Idx: 0 | Timer: 73 | Active: 0 | txTime: 71 | Preamble: 41 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2871 | Timer: 224 | Active: 0 | txTime: 234 | Preamble: 49 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2872 | Timer: 155 | Active: 0 | txTime: 168 | Preamble: 7 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2873 | Timer: 219 | Active: 0 | txTime: 222 | Preamble: 9 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 4 | MSG 4 Flag: 1
Idx: 2874 | Timer: 10 | Active: 0 | txTime: 31 | Preamble: 24 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 2875 | Timer: 91 | Active: 0 | txTime: 89 | Preamble: 0 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2876 | Timer: 7 | Active: 0 | txTime: 31 | Preamble: 55 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2877 | Timer: 349 | Active: 0 | txTime: 360 | Preamble: 36 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2878 | Timer: 419 | Active: 0 | txTime: 419 | Preamble: 56 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2879 | Timer: 140 | Active: 0 | txTime: 156 | Preamble: 34 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2880 | Timer: 412 | Active: 0 | txTime: 420 | Preamble: 33 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2881 | Timer: 420 | Active: 0 | txTime: 426 | Preamble: 30 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2882 | Timer: 473 | Active: 0 | txTime: 475 | Preamble: 10 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2883 | Timer: 74 | Active: 0 | txTime: 76 | Preamble: 56 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2884 | Timer: 223 | Active: 0 | txTime: 237 | Preamble: 15 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2885 | Timer: 351 | Active: 0 | txTime: 352 | Preamble: 52 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2886 | Timer: 214 | Active: 0 | txTime: 225 | Preamble: 22 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2887 | Timer: 74 | Active: 0 | txTime: 102 | Preamble: 12 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2888 | Timer: 221 | Active: 0 | txTime: 221 | Preamble: 61 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 2889 | Timer: 405 | Active: 0 | txTime: 416 | Preamble: 48 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2890 | Timer: 212 | Active: 0 | txTime: 215 | Preamble: 38 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2891 | Timer: 284 | Active: 0 | txTime: 289 | Preamble: 34 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2892 | Timer: 153 | Active: 0 | txTime: 155 | Preamble: 55 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2893 | Timer: 476 | Active: 0 | txTime: 474 | Preamble: 31 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2894 | Timer: 144 | Active: 0 | txTime: 142 | Preamble: 2 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2895 | Timer: 277 | Active: 0 | txTime: 278 | Preamble: 62 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2896 | Timer: 486 | Active: 0 | txTime: 494 | Preamble: 17 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2897 | Timer: 342 | Active: 0 | txTime: 342 | Preamble: 56 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2898 | Timer: 10 | Active: 0 | txTime: 38 | Preamble: 12 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 2899 | Timer: 140 | Active: 0 | txTime: 142 | Preamble: 47 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2900 | Timer: 283 | Active: 0 | txTime: 293 | Preamble: 28 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2901 | Timer: 271 | Active: 0 | txTime: 276 | Preamble: 34 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2902 | Timer: 157 | Active: 0 | txTime: 164 | Preamble: 5 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2903 | Timer: 222 | Active: 0 | txTime: 225 | Preamble: 20 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2904 | Timer: 157 | Active: 0 | txTime: 172 | Preamble: 43 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2905 | Timer: 488 | Active: 0 | txTime: 494 | Preamble: 0 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2906 | Timer: 7 | Active: 0 | txTime: 27 | Preamble: 44 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2907 | Timer: 338 | Active: 0 | txTime: 339 | Preamble: 32 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2908 | Timer: 92 | Active: 0 | txTime: 91 | Preamble: 47 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2909 | Timer: 7 | Active: 0 | txTime: 29 | Preamble: 55 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2910 | Timer: 337 | Active: 0 | txTime: 335 | Preamble: 20 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2911 | Timer: 337 | Active: 0 | txTime: 338 | Preamble: 24 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2912 | Timer: 157 | Active: 0 | txTime: 182 | Preamble: 35 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2913 | Timer: 7 | Active: 0 | txTime: 30 | Preamble: 50 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2914 | Timer: 337 | Active: 0 | txTime: 339 | Preamble: 53 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2915 | Timer: 214 | Active: 0 | txTime: 218 | Preamble: 21 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2916 | Timer: 222 | Active: 0 | txTime: 234 | Preamble: 36 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2917 | Timer: 152 | Active: 0 | txTime: 165 | Preamble: 51 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2918 | Timer: 142 | Active: 0 | txTime: 162 | Preamble: 53 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2919 | Timer: 221 | Active: 0 | txTime: 235 | Preamble: 25 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2920 | Timer: 477 | Active: 0 | txTime: 478 | Preamble: 56 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2921 | Timer: 211 | Active: 0 | txTime: 224 | Preamble: 57 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2922 | Timer: 349 | Active: 0 | txTime: 362 | Preamble: 17 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2923 | Timer: 474 | Active: 0 | txTime: 477 | Preamble: 37 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2924 | Timer: 85 | Active: 0 | txTime: 89 | Preamble: 6 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2925 | Timer: 470 | Active: 0 | txTime: 468 | Preamble: 7 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2926 | Timer: 7 | Active: 0 | txTime: 24 | Preamble: 61 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2927 | Timer: 422 | Active: 0 | txTime: 421 | Preamble: 11 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2928 | Timer: 405 | Active: 0 | txTime: 406 | Preamble: 1 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2929 | Timer: 283 | Active: 0 | txTime: 281 | Preamble: 53 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2930 | Timer: 80 | Active: 0 | txTime: 97 | Preamble: 40 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2931 | Timer: 147 | Active: 0 | txTime: 145 | Preamble: 47 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2932 | Timer: 143 | Active: 0 | txTime: 143 | Preamble: 10 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2933 | Timer: 476 | Active: 0 | txTime: 478 | Preamble: 19 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2934 | Timer: 90 | Active: 0 | txTime: 94 | Preamble: 23 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2935 | Timer: 82 | Active: 0 | txTime: 88 | Preamble: 61 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2936 | Timer: 205 | Active: 0 | txTime: 204 | Preamble: 58 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2937 | Timer: 10 | Active: 0 | txTime: 20 | Preamble: 29 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 2938 | Timer: 286 | Active: 0 | txTime: 292 | Preamble: 48 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2939 | Timer: 549 | Active: 0 | txTime: 553 | Preamble: 41 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2940 | Timer: 7 | Active: 0 | txTime: 18 | Preamble: 40 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2941 | Timer: 7 | Active: 0 | txTime: 40 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2942 | Timer: 407 | Active: 0 | txTime: 406 | Preamble: 25 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2943 | Timer: 412 | Active: 0 | txTime: 416 | Preamble: 21 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2944 | Timer: 77 | Active: 0 | txTime: 107 | Preamble: 35 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2945 | Timer: 472 | Active: 0 | txTime: 472 | Preamble: 31 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2946 | Timer: 13 | Active: 0 | txTime: 43 | Preamble: 39 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 3 | MSG 4 Flag: 1
Idx: 2947 | Timer: 7 | Active: 0 | txTime: 14 | Preamble: 11 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2948 | Timer: 7 | Active: 0 | txTime: 27 | Preamble: 37 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2949 | Timer: 278 | Active: 0 | txTime: 279 | Preamble: 5 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2950 | Timer: 140 | Active: 0 | txTime: 142 | Preamble: 46 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2951 | Timer: 92 | Active: 0 | txTime: 98 | Preamble: 25 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2952 | Timer: 148 | Active: 0 | txTime: 147 | Preamble: 48 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2953 | Timer: 286 | Active: 0 | txTime: 296 | Preamble: 62 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2954 | Timer: 543 | Active: 0 | txTime: 548 | Preamble: 6 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2955 | Timer: 90 | Active: 0 | txTime: 105 | Preamble: 51 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2956 | Timer: 7 | Active: 0 | txTime: 32 | Preamble: 31 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2957 | Timer: 350 | Active: 0 | txTime: 355 | Preamble: 38 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2958 | Timer: 92 | Active: 0 | txTime: 93 | Preamble: 23 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2959 | Timer: 139 | Active: 0 | txTime: 137 | Preamble: 14 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2960 | Timer: 152 | Active: 0 | txTime: 181 | Preamble: 14 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2961 | Timer: 421 | Active: 0 | txTime: 427 | Preamble: 47 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2962 | Timer: 469 | Active: 0 | txTime: 470 | Preamble: 10 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2963 | Timer: 215 | Active: 0 | txTime: 219 | Preamble: 2 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 2964 | Timer: 353 | Active: 0 | txTime: 357 | Preamble: 6 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2965 | Timer: 410 | Active: 0 | txTime: 408 | Preamble: 29 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2966 | Timer: 485 | Active: 0 | txTime: 487 | Preamble: 59 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2967 | Timer: 339 | Active: 0 | txTime: 339 | Preamble: 8 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2968 | Timer: 485 | Active: 0 | txTime: 488 | Preamble: 22 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2969 | Timer: 149 | Active: 0 | txTime: 152 | Preamble: 33 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2970 | Timer: 214 | Active: 0 | txTime: 217 | Preamble: 49 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2971 | Timer: 143 | Active: 0 | txTime: 150 | Preamble: 53 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2972 | Timer: 224 | Active: 0 | txTime: 228 | Preamble: 31 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2973 | Timer: 419 | Active: 0 | txTime: 418 | Preamble: 1 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2974 | Timer: 477 | Active: 0 | txTime: 481 | Preamble: 30 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2975 | Timer: 358 | Active: 0 | txTime: 373 | Preamble: 9 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 2976 | Timer: 353 | Active: 0 | txTime: 358 | Preamble: 18 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2977 | Timer: 271 | Active: 0 | txTime: 270 | Preamble: 17 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2978 | Timer: 143 | Active: 0 | txTime: 145 | Preamble: 60 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2979 | Timer: 536 | Active: 0 | txTime: 536 | Preamble: 51 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2980 | Timer: 144 | Active: 0 | txTime: 151 | Preamble: 47 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 2981 | Timer: 485 | Active: 0 | txTime: 486 | Preamble: 23 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2982 | Timer: 209 | Active: 0 | txTime: 208 | Preamble: 9 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 2983 | Timer: 469 | Active: 0 | txTime: 475 | Preamble: 45 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2984 | Timer: 287 | Active: 0 | txTime: 302 | Preamble: 24 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2985 | Timer: 487 | Active: 0 | txTime: 494 | Preamble: 35 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2986 | Timer: 406 | Active: 0 | txTime: 408 | Preamble: 11 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2987 | Timer: 288 | Active: 0 | txTime: 288 | Preamble: 8 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2988 | Timer: 409 | Active: 0 | txTime: 413 | Preamble: 44 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2989 | Timer: 73 | Active: 0 | txTime: 72 | Preamble: 62 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2990 | Timer: 416 | Active: 0 | txTime: 418 | Preamble: 27 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 2991 | Timer: 7 | Active: 0 | txTime: 23 | Preamble: 60 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2992 | Timer: 88 | Active: 0 | txTime: 104 | Preamble: 51 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2993 | Timer: 481 | Active: 0 | txTime: 481 | Preamble: 38 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2994 | Timer: 538 | Active: 0 | txTime: 540 | Preamble: 52 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2995 | Timer: 141 | Active: 0 | txTime: 139 | Preamble: 42 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
