Idx: 0 | Timer: 1273 | Active: 0 | txTime: 1271 | Preamble: 40 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3849 | Timer: 147 | Active: 0 | txTime: 175 | Preamble: 58 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3850 | Timer: 205 | Active: 0 | txTime: 203 | Preamble: 25 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3851 | Timer: 735 | Active: 0 | txTime: 736 | Preamble: 8 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3852 | Timer: 1014 | Active: 0 | txTime: 1018 | Preamble: 36 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3853 | Timer: 608 | Active: 0 | txTime: 606 | Preamble: 54 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 3854 | Timer: 149 | Active: 0 | txTime: 163 | Preamble: 58 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3855 | Timer: 1130 | Active: 0 | txTime: 1130 | Preamble: 62 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3856 | Timer: 1130 | Active: 0 | txTime: 1133 | Preamble: 7 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3857 | Timer: 7 | Active: 0 | txTime: 35 | Preamble: 12 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3858 | Timer: 1140 | Active: 0 | txTime: 1147 | Preamble: 45 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3859 | Timer: 883 | Active: 0 | txTime: 893 | Preamble: 61 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3860 | Timer: 7 | Active: 0 | txTime: 38 | Preamble: 56 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3861 | Timer: 668 | Active: 0 | txTime: 666 | Preamble: 34 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3862 | Timer: 84 | Active: 0 | txTime: 120 | Preamble: 60 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3863 | Timer: 422 | Active: 0 | txTime: 430 | Preamble: 56 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3864 | Timer: 1277 | Active: 0 | txTime: 1275 | Preamble: 32 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3865 | Timer: 355 | Active: 0 | txTime: 364 | Preamble: 62 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3866 | Timer: 751 | Active: 0 | txTime: 752 | Preamble: 53 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3867 | Timer: 1274 | Active: 0 | txTime: 1276 | Preamble: 22 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3868 | Timer: 92 | Active: 0 | txTime: 103 | Preamble: 32 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3869 | Timer: 1410 | Active: 0 | txTime: 1410 | Preamble: 27 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3870 | Timer: 87 | Active: 0 | txTime: 104 | Preamble: 52 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3871 | Timer: 668 | Active: 0 | txTime: 668 | Preamble: 8 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3872 | Timer: 1402 | Active: 0 | txTime: 1402 | Preamble: 48 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3873 | Timer: 1210 | Active: 0 | txTime: 1216 | Preamble: 35 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3874 | Timer: 1011 | Active: 0 | txTime: 1016 | Preamble: 17 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3875 | Timer: 670 | Active: 0 | txTime: 668 | Preamble: 32 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3876 | Timer: 946 | Active: 0 | txTime: 947 | Preamble: 38 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3877 | Timer: 271 | Active: 0 | txTime: 269 | Preamble: 62 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3878 | Timer: 75 | Active: 0 | txTime: 110 | Preamble: 25 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3879 | Timer: 998 | Active: 0 | txTime: 1002 | Preamble: 30 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3880 | Timer: 275 | Active: 0 | txTime: 273 | Preamble: 5 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3881 | Timer: 157 | Active: 0 | txTime: 172 | Preamble: 59 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3882 | Timer: 1401 | Active: 0 | txTime: 1401 | Preamble: 6 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3883 | Timer: 1344 | Active: 0 | txTime: 1347 | Preamble: 17 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3884 | Timer: 944 | Active: 0 | txTime: 951 | Preamble: 3 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3885 | Timer: 749 | Active: 0 | txTime: 758 | Preamble: 46 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3886 | Timer: 815 | Active: 0 | txTime: 826 | Preamble: 26 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3887 | Timer: 484 | Active: 0 | txTime: 498 | Preamble: 62 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3888 | Timer: 536 | Active: 0 | txTime: 535 | Preamble: 44 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3889 | Timer: 352 | Active: 0 | txTime: 367 | Preamble: 5 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3890 | Timer: 7 | Active: 0 | txTime: 26 | Preamble: 53 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3891 | Timer: 1148 | Active: 0 | txTime: 1148 | Preamble: 6 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3892 | Timer: 83 | Active: 0 | txTime: 110 | Preamble: 37 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3893 | Timer: 282 | Active: 0 | txTime: 296 | Preamble: 48 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3894 | Timer: 156 | Active: 0 | txTime: 173 | Preamble: 46 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3895 | Timer: 74 | Active: 0 | txTime: 75 | Preamble: 38 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3896 | Timer: 417 | Active: 0 | txTime: 426 | Preamble: 20 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3897 | Timer: 1207 | Active: 0 | txTime: 1208 | Preamble: 29 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3898 | Timer: 1411 | Active: 0 | txTime: 1416 | Preamble: 33 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3899 | Timer: 155 | Active: 0 | txTime: 173 | Preamble: 45 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3900 | Timer: 605 | Active: 0 | txTime: 604 | Preamble: 60 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3901 | Timer: 7 | Active: 0 | txTime: 43 | Preamble: 30 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3902 | Timer: 1214 | Active: 0 | txTime: 1216 | Preamble: 59 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3903 | Timer: 1469 | Active: 0 | txTime: 1470 | Preamble: 54 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 23 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3904 | Timer: 1214 | Active: 0 | txTime: 1218 | Preamble: 10 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3905 | Timer: 1146 | Active: 0 | txTime: 1152 | Preamble: 58 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3906 | Timer: 1406 | Active: 0 | txTime: 1408 | Preamble: 57 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3907 | Timer: 551 | Active: 0 | txTime: 560 | Preamble: 39 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3908 | Timer: 1137 | Active: 0 | txTime: 1140 | Preamble: 35 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3909 | Timer: 347 | Active: 0 | txTime: 364 | Preamble: 4 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3910 | Timer: 221 | Active: 0 | txTime: 230 | Preamble: 8 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3911 | Timer: 537 | Active: 0 | txTime: 535 | Preamble: 51 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3912 | Timer: 419 | Active: 0 | txTime: 433 | Preamble: 57 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3913 | Timer: 536 | Active: 0 | txTime: 536 | Preamble: 25 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3914 | Timer: 289 | Active: 0 | txTime: 301 | Preamble: 19 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3915 | Timer: 815 | Active: 0 | txTime: 821 | Preamble: 29 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3916 | Timer: 1134 | Active: 0 | txTime: 1135 | Preamble: 15 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3917 | Timer: 73 | Active: 0 | txTime: 75 | Preamble: 18 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3918 | Timer: 749 | Active: 0 | txTime: 763 | Preamble: 59 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3919 | Timer: 403 | Active: 0 | txTime: 406 | Preamble: 1 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3920 | Timer: 1395 | Active: 0 | txTime: 1398 | Preamble: 31 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3921 | Timer: 619 | Active: 0 | txTime: 628 | Preamble: 11 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3922 | Timer: 1069 | Active: 0 | txTime: 1076 | Preamble: 19 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3923 | Timer: 802 | Active: 0 | txTime: 801 | Preamble: 0 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3924 | Timer: 355 | Active: 0 | txTime: 366 | Preamble: 39 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3925 | Timer: 488 | Active: 0 | txTime: 499 | Preamble: 57 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3926 | Timer: 1330 | Active: 0 | txTime: 1329 | Preamble: 34 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3927 | Timer: 1135 | Active: 0 | txTime: 1136 | Preamble: 20 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3928 | Timer: 1070 | Active: 0 | txTime: 1071 | Preamble: 26 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3929 | Timer: 1079 | Active: 0 | txTime: 1082 | Preamble: 11 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3930 | Timer: 1144 | Active: 0 | txTime: 1148 | Preamble: 12 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3931 | Timer: 73 | Active: 0 | txTime: 91 | Preamble: 10 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3932 | Timer: 1269 | Active: 0 | txTime: 1275 | Preamble: 58 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3933 | Timer: 86 | Active: 0 | txTime: 104 | Preamble: 62 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3934 | Timer: 1210 | Active: 0 | txTime: 1215 | Preamble: 55 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3935 | Timer: 158 | Active: 0 | txTime: 175 | Preamble: 24 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3936 | Timer: 88 | Active: 0 | txTime: 104 | Preamble: 5 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3937 | Timer: 1263 | Active: 0 | txTime: 1263 | Preamble: 3 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3938 | Timer: 1334 | Active: 0 | txTime: 1337 | Preamble: 20 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3939 | Timer: 1279 | Active: 0 | txTime: 1284 | Preamble: 51 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3940 | Timer: 1203 | Active: 0 | txTime: 1208 | Preamble: 0 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3941 | Timer: 620 | Active: 0 | txTime: 621 | Preamble: 33 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3942 | Timer: 752 | Active: 0 | txTime: 759 | Preamble: 10 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3943 | Timer: 1343 | Active: 0 | txTime: 1346 | Preamble: 28 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3944 | Timer: 154 | Active: 0 | txTime: 171 | Preamble: 15 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3945 | Timer: 552 | Active: 0 | txTime: 560 | Preamble: 42 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3946 | Timer: 1280 | Active: 0 | txTime: 1284 | Preamble: 54 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3947 | Timer: 356 | Active: 0 | txTime: 362 | Preamble: 33 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3948 | Timer: 1009 | Active: 0 | txTime: 1018 | Preamble: 49 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3949 | Timer: 88 | Active: 0 | txTime: 101 | Preamble: 42 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3950 | Timer: 88 | Active: 0 | txTime: 124 | Preamble: 10 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3951 | Timer: 223 | Active: 0 | txTime: 222 | Preamble: 55 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3952 | Timer: 670 | Active: 0 | txTime: 668 | Preamble: 31 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3953 | Timer: 872 | Active: 0 | txTime: 870 | Preamble: 9 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3954 | Timer: 610 | Active: 0 | txTime: 609 | Preamble: 15 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3955 | Timer: 337 | Active: 0 | txTime: 337 | Preamble: 26 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3956 | Timer: 338 | Active: 0 | txTime: 337 | Preamble: 15 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3957 | Timer: 554 | Active: 0 | txTime: 559 | Preamble: 52 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3958 | Timer: 881 | Active: 0 | txTime: 888 | Preamble: 44 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3959 | Timer: 618 | Active: 0 | txTime: 629 | Preamble: 18 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3960 | Timer: 288 | Active: 0 | txTime: 306 | Preamble: 14 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3961 | Timer: 1202 | Active: 0 | txTime: 1202 | Preamble: 4 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3962 | Timer: 1132 | Active: 0 | txTime: 1133 | Preamble: 47 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3963 | Timer: 735 | Active: 0 | txTime: 734 | Preamble: 5 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3964 | Timer: 1147 | Active: 0 | txTime: 1154 | Preamble: 42 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3965 | Timer: 158 | Active: 0 | txTime: 174 | Preamble: 29 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3966 | Timer: 487 | Active: 0 | txTime: 497 | Preamble: 34 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3967 | Timer: 7 | Active: 0 | txTime: 37 | Preamble: 18 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3968 | Timer: 1130 | Active: 0 | txTime: 1134 | Preamble: 7 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3969 | Timer: 73 | Active: 0 | txTime: 71 | Preamble: 16 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3970 | Timer: 681 | Active: 0 | txTime: 691 | Preamble: 47 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3971 | Timer: 814 | Active: 0 | txTime: 823 | Preamble: 25 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3972 | Timer: 208 | Active: 0 | txTime: 209 | Preamble: 42 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
